seriesID,year,period,periodName,value,footnotes
APU0000703311,2024,M04,April,6.858,[{}]
APU0000703311,2024,M03,March,6.974,[{}]
APU0000703311,2024,M02,February,6.710,[{}]
APU0000703311,2024,M01,January,6.737,[{}]
APU0000711411,2025,M12,December,1.542,[{}]
APU0000711411,2025,M11,November,1.563,[{}]
APU0000711411,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711411,2025,M09,September,1.699,[{}]
APU0000711411,2025,M08,August,1.717,[{}]
APU0000711411,2025,M07,July,1.726,[{}]
APU0000711411,2025,M06,June,1.715,[{}]
APU0000711411,2025,M05,May,1.675,[{}]
APU0000711411,2025,M04,April,1.699,[{}]
APU0000711411,2025,M03,March,1.695,[{}]
APU0000711411,2025,M02,February,1.668,[{}]
APU0000711411,2025,M01,January,1.676,[{}]
APU0000711411,2024,M12,December,1.733,[{}]
APU0000711411,2024,M11,November,1.713,[{}]
APU0000711411,2024,M09,September,1.673,[{}]
APU0000711411,2024,M08,August,1.586,[{}]
APU0000711411,2024,M07,July,1.649,[{}]
APU0000711411,2024,M06,June,1.665,[{}]
APU0000711411,2024,M05,May,1.648,[{}]
APU0000711411,2024,M04,April,1.696,[{}]
APU0000711411,2024,M03,March,1.700,[{}]
APU0000711411,2024,M02,February,1.691,[{}]
APU0000711411,2024,M01,January,1.712,[{}]
APU0000703112,2025,M12,December,6.687,[{}]
APU0000703112,2025,M11,November,6.540,[{}]
APU0000703112,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703112,2025,M09,September,6.323,[{}]
APU0000703112,2025,M08,August,6.318,[{}]
APU0000703112,2025,M07,July,6.254,[{}]
APU0000703112,2025,M06,June,6.120,[{}]
APU0000703112,2025,M05,May,5.981,[{}]
APU0000703112,2025,M04,April,5.801,[{}]
APU0000703112,2025,M03,March,5.790,[{}]
APU0000703112,2025,M02,February,5.625,[{}]
APU0000703112,2025,M01,January,5.545,[{}]
APU0000703112,2024,M12,December,5.605,[{}]
APU0000703112,2024,M11,November,5.628,[{}]
APU0000703112,2024,M10,October,5.588,[{}]
APU0000703112,2024,M09,September,5.670,[{}]
APU0000703112,2024,M08,August,5.577,[{}]
APU0000703112,2024,M07,July,5.497,[{}]
APU0000703112,2024,M06,June,5.472,[{}]
APU0000703112,2024,M05,May,5.148,[{}]
APU0000703112,2024,M04,April,5.236,[{}]
APU0000703112,2024,M03,March,5.132,[{}]
APU0000703112,2024,M02,February,5.132,[{}]
APU0000703112,2024,M01,January,5.030,[{}]
