seriesID,year,period,periodName,value,footnotes
APU0000711311,2024,M09,September,1.733,[{}]
APU0000711311,2024,M08,August,1.728,[{}]
APU0000711311,2024,M07,July,1.627,[{}]
APU0000711311,2024,M06,June,1.582,[{}]
APU0000711311,2024,M05,May,1.545,[{}]
APU0000711311,2024,M04,April,1.475,[{}]
APU0000711311,2024,M03,March,1.516,[{}]
APU0000711311,2024,M02,February,1.532,[{}]
APU0000711311,2024,M01,January,1.550,[{}]
APU0000711412,2025,M12,December,1.976,[{}]
APU0000711412,2025,M11,November,2.024,[{}]
APU0000711412,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711412,2025,M09,September,2.077,[{}]
APU0000711412,2025,M08,August,2.081,[{}]
APU0000711412,2025,M07,July,1.997,[{}]
APU0000711412,2025,M06,June,1.882,[{}]
APU0000711412,2025,M05,May,1.897,[{}]
APU0000711412,2025,M04,April,1.927,[{}]
APU0000711412,2025,M03,March,1.983,[{}]
APU0000711412,2025,M02,February,2.056,[{}]
APU0000711412,2025,M01,January,2.080,[{}]
APU0000711412,2024,M12,December,2.121,[{}]
APU0000711412,2024,M11,November,2.116,[{}]
APU0000711412,2024,M10,October,2.056,[{}]
APU0000711412,2024,M09,September,1.999,[{}]
APU0000711412,2024,M08,August,1.959,[{}]
APU0000711412,2024,M07,July,1.989,[{}]
APU0000711412,2024,M06,June,1.977,[{}]
APU0000711412,2024,M05,May,1.923,[{}]
APU0000711412,2024,M04,April,1.982,[{}]
APU0000711412,2024,M03,March,2.034,[{}]
APU0000711412,2024,M02,February,2.036,[{}]
APU0000711412,2024,M01,January,2.087,[{}]
APU0000703213,2025,M12,December,8.951,[{}]
APU0000703213,2025,M11,November,9.343,[{}]
APU0000703213,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703213,2025,M09,September,9.232,[{}]
APU0000703213,2025,M08,August,8.845,[{}]
APU0000703213,2025,M07,July,8.439,[{}]
APU0000703213,2025,M06,June,8.197,[{}]
APU0000703213,2025,M05,May,7.875,[{}]
APU0000703213,2025,M04,April,7.980,[{}]
APU0000703213,2025,M03,March,8.097,[{}]
APU0000703213,2025,M02,February,8.104,[{}]
APU0000703213,2025,M01,January,7.694,[{}]
APU0000703213,2024,M12,December,7.769,[{}]
APU0000703213,2024,M11,November,7.578,[{}]
APU0000703213,2024,M10,October,7.301,[{}]
APU0000703213,2024,M09,September,7.596,[{}]
APU0000703213,2024,M08,August,7.692,[{}]
APU0000703213,2024,M07,July,7.781,[{}]
APU0000703213,2024,M06,June,7.649,[{}]
APU0000703213,2024,M05,May,7.531,[{}]
APU0000703213,2024,M04,April,7.516,[{}]
APU0000703213,2024,M03,March,7.362,[{}]
APU0000703213,2024,M02,February,7.513,[{}]
APU0000703213,2024,M01,January,7.255,[{}]
