seriesID,year,period,periodName,value,footnotes
APU0000708111,2025,M03,March,6.227,[{}]
APU0000708111,2025,M02,February,5.897,[{}]
APU0000708111,2025,M01,January,4.953,[{}]
APU0000708111,2024,M12,December,4.146,[{}]
APU0000708111,2024,M11,November,3.649,[{}]
APU0000708111,2024,M10,October,3.370,[{}]
APU0000708111,2024,M09,September,3.821,[{}]
APU0000708111,2024,M08,August,3.204,[{}]
APU0000708111,2024,M07,July,3.080,[{}]
APU0000708111,2024,M06,June,2.715,[{}]
APU0000708111,2024,M05,May,2.699,[{}]
APU0000708111,2024,M04,April,2.864,[{}]
APU0000708111,2024,M03,March,2.992,[{}]
APU0000708111,2024,M02,February,2.996,[{}]
APU0000708111,2024,M01,January,2.522,[{}]
APU0000FN1101,2025,M12,December,1.975,[{}]
APU0000FN1101,2025,M11,November,2.093,[{}]
APU0000FN1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FN1101,2025,M09,September,2.234,[{}]
APU0000FN1101,2025,M08,August,2.208,[{}]
APU0000FN1101,2025,M07,July,2.199,[{}]
APU0000FN1101,2025,M06,June,2.183,[{}]
APU0000FN1101,2025,M05,May,2.129,[{}]
APU0000FN1101,2025,M04,April,2.104,[{}]
APU0000FN1101,2025,M03,March,2.103,[{}]
APU0000FN1101,2025,M02,February,2.101,[{}]
APU0000FN1101,2025,M01,January,2.093,[{}]
APU0000FN1101,2024,M12,December,1.845,[{}]
APU0000FN1101,2024,M11,November,1.982,[{}]
APU0000FN1101,2024,M10,October,2.032,[{}]
APU0000FN1101,2024,M09,September,1.998,[{}]
APU0000FN1101,2024,M08,August,2.056,[{}]
APU0000FN1101,2024,M07,July,2.087,[{}]
APU0000FN1101,2024,M06,June,2.021,[{}]
APU0000FN1101,2024,M05,May,2.236,[{}]
APU0000FN1101,2024,M04,April,2.277,[{}]
APU0000FN1101,2024,M03,March,2.282,[{}]
APU0000FN1101,2024,M02,February,2.245,[{}]
APU0000FN1101,2024,M01,January,2.214,[{}]
APU0000711411,2025,M12,December,1.542,[{}]
APU0000711411,2025,M11,November,1.563,[{}]
APU0000711411,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711411,2025,M09,September,1.699,[{}]
APU0000711411,2025,M08,August,1.717,[{}]
APU0000711411,2025,M07,July,1.726,[{}]
APU0000711411,2025,M06,June,1.715,[{}]
APU0000711411,2025,M05,May,1.675,[{}]
APU0000711411,2025,M04,April,1.699,[{}]
APU0000711411,2025,M03,March,1.695,[{}]
APU0000711411,2025,M02,February,1.668,[{}]
APU0000711411,2025,M01,January,1.676,[{}]
APU0000711411,2024,M12,December,1.733,[{}]
APU0000711411,2024,M11,November,1.713,[{}]
APU0000711411,2024,M09,September,1.673,[{}]
APU0000711411,2024,M08,August,1.586,[{}]
APU0000711411,2024,M07,July,1.649,[{}]
APU0000711411,2024,M06,June,1.665,[{}]
APU0000711411,2024,M05,May,1.648,[{}]
APU0000711411,2024,M04,April,1.696,[{}]
APU0000711411,2024,M03,March,1.700,[{}]
APU0000711411,2024,M02,February,1.691,[{}]
APU0000711411,2024,M01,January,1.712,[{}]
