seriesID,year,period,periodName,value,footnotes
APU0000FL2101,2024,M06,June,2.885,[{}]
APU0000FL2101,2024,M05,May,2.832,[{}]
APU0000FL2101,2024,M04,April,2.845,[{}]
APU0000FL2101,2024,M03,March,2.729,[{}]
APU0000FL2101,2024,M02,February,2.568,[{}]
APU0000FL2101,2024,M01,January,2.592,[{}]
APU0000704212,2025,M12,December,4.671,[{}]
APU0000704212,2025,M11,November,4.391,[{}]
APU0000704212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704212,2025,M09,September,4.748,[{}]
APU0000704212,2025,M08,August,4.688,[{}]
APU0000704212,2025,M07,July,4.691,[{}]
APU0000704212,2025,M06,June,4.618,[{}]
APU0000704212,2025,M05,May,4.601,[{}]
APU0000704212,2025,M04,April,4.609,[{}]
APU0000704212,2025,M03,March,4.771,[{}]
APU0000704212,2025,M02,February,4.558,[{}]
APU0000704212,2025,M01,January,4.530,[{}]
APU0000704212,2024,M12,December,4.658,[{}]
APU0000704212,2024,M11,November,4.874,[{}]
APU0000704212,2024,M10,October,4.585,[{}]
APU0000704212,2024,M09,September,4.615,[{}]
APU0000704212,2024,M08,August,4.622,[{}]
APU0000704212,2024,M07,July,4.652,[{}]
APU0000704212,2024,M06,June,4.589,[{}]
APU0000704212,2024,M05,May,4.634,[{}]
APU0000704212,2024,M04,April,4.511,[{}]
APU0000704212,2024,M03,March,4.527,[{}]
APU0000704212,2024,M02,February,4.377,[{}]
APU0000704212,2024,M01,January,4.524,[{}]
APU0000704312,2025,M12,December,5.356,[{}]
APU0000704312,2025,M11,November,5.462,[{}]
APU0000704312,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704312,2025,M09,September,5.478,[{}]
APU0000704312,2025,M08,August,5.432,[{}]
APU0000704312,2025,M07,July,5.685,[{}]
APU0000704312,2025,M06,June,5.379,[{}]
APU0000704312,2025,M05,May,5.453,[{}]
APU0000704312,2025,M04,April,5.473,[{}]
APU0000704312,2025,M03,March,5.603,[{}]
APU0000704312,2025,M02,February,5.520,[{}]
APU0000704312,2025,M01,January,5.476,[{}]
APU0000704312,2024,M12,December,5.458,[{}]
APU0000704312,2024,M11,November,5.630,[{}]
APU0000704312,2024,M10,October,5.670,[{}]
APU0000704312,2024,M09,September,5.630,[{}]
APU0000704312,2024,M08,August,5.633,[{}]
APU0000704312,2024,M07,July,5.727,[{}]
APU0000704312,2024,M06,June,5.567,[{}]
APU0000704312,2024,M05,May,5.668,[{}]
APU0000704312,2024,M04,April,5.594,[{}]
APU0000704312,2024,M03,March,5.572,[{}]
APU0000704312,2024,M02,February,5.666,[{}]
APU0000704312,2024,M01,January,5.532,[{}]
