seriesID,year,period,periodName,value,footnotes
APU0000703432,2025,M01,January,7.318,[{}]
APU0000703432,2024,M12,December,7.393,[{}]
APU0000703432,2024,M11,November,7.432,[{}]
APU0000703432,2024,M10,October,7.177,[{}]
APU0000703432,2024,M09,September,7.217,[{}]
APU0000703432,2024,M08,August,7.298,[{}]
APU0000703432,2024,M07,July,7.145,[{}]
APU0000703432,2024,M06,June,7.239,[{}]
APU0000703432,2024,M05,May,7.229,[{}]
APU0000703432,2024,M04,April,7.197,[{}]
APU0000703432,2024,M03,March,6.991,[{}]
APU0000703432,2024,M02,February,6.839,[{}]
APU0000703432,2024,M01,January,7.001,[{}]
APU0000706212,2025,M12,December,1.725,[{}]
APU0000706212,2025,M11,November,1.795,[{}]
APU0000706212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000706212,2025,M09,September,1.796,[{}]
APU0000706212,2025,M08,August,1.797,[{}]
APU0000706212,2025,M07,July,1.799,[{}]
APU0000706212,2025,M06,June,1.815,[{}]
APU0000706212,2025,M05,May,1.785,[{}]
APU0000706212,2025,M04,April,1.789,[{}]
APU0000706212,2025,M03,March,1.805,[{}]
APU0000706212,2025,M02,February,1.792,[{}]
APU0000706212,2025,M01,January,1.791,[{}]
APU0000706212,2024,M12,December,1.781,[{}]
APU0000706212,2024,M11,November,1.770,[{}]
APU0000706212,2024,M10,October,1.830,[{}]
APU0000706212,2024,M09,September,1.873,[{}]
APU0000706212,2024,M08,August,1.835,[{}]
APU0000706212,2024,M07,July,1.786,[{}]
APU0000706212,2024,M06,June,1.771,[{}]
APU0000706212,2024,M05,May,1.833,[{}]
APU0000706212,2024,M04,April,1.815,[{}]
APU0000706212,2024,M03,March,1.821,[{}]
APU0000706212,2024,M02,February,1.752,[{}]
APU0000706212,2024,M01,January,1.825,[{}]
APU0000702212,2025,M12,December,2.677,[{}]
APU0000702212,2025,M11,November,2.638,[{}]
APU0000702212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702212,2025,M09,September,2.775,[{}]
APU0000702212,2025,M08,August,2.684,[{}]
APU0000702212,2025,M07,July,2.714,[{}]
APU0000702212,2025,M06,June,2.656,[{}]
APU0000702212,2025,M05,May,2.602,[{}]
APU0000702212,2025,M04,April,2.751,[{}]
APU0000702212,2025,M03,March,2.719,[{}]
APU0000702212,2025,M02,February,2.759,[{}]
APU0000702212,2025,M01,January,2.760,[{}]
APU0000702212,2024,M12,December,2.796,[{}]
APU0000702212,2024,M11,November,2.724,[{}]
APU0000702212,2024,M10,October,2.833,[{}]
APU0000702212,2024,M09,September,2.748,[{}]
APU0000702212,2024,M08,August,2.674,[{}]
APU0000702212,2024,M07,July,2.693,[{}]
APU0000702212,2024,M06,June,2.775,[{}]
APU0000702212,2024,M05,May,2.749,[{}]
APU0000702212,2024,M04,April,2.625,[{}]
APU0000702212,2024,M03,March,2.585,[{}]
APU0000702212,2024,M02,February,2.604,[{}]
APU0000702212,2024,M01,January,2.631,[{}]
