seriesID,year,period,periodName,value,footnotes
APU0000712112,2025,M05,May,0.958,[{}]
APU0000712112,2025,M04,April,0.967,[{}]
APU0000712112,2025,M03,March,0.950,[{}]
APU0000712112,2025,M02,February,0.957,[{}]
APU0000712112,2025,M01,January,0.973,[{}]
APU0000712112,2024,M12,December,0.949,[{}]
APU0000712112,2024,M11,November,0.956,[{}]
APU0000712112,2024,M10,October,0.998,[{}]
APU0000712112,2024,M09,September,1.009,[{}]
APU0000712112,2024,M08,August,1.006,[{}]
APU0000712112,2024,M07,July,1.017,[{}]
APU0000712112,2024,M06,June,0.993,[{}]
APU0000712112,2024,M05,May,0.964,[{}]
APU0000712112,2024,M04,April,0.971,[{}]
APU0000712112,2024,M03,March,0.972,[{}]
APU0000712112,2024,M02,February,0.971,[{}]
APU0000712112,2024,M01,January,0.978,[{}]
APU0000704212,2025,M12,December,4.671,[{}]
APU0000704212,2025,M11,November,4.391,[{}]
APU0000704212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704212,2025,M09,September,4.748,[{}]
APU0000704212,2025,M08,August,4.688,[{}]
APU0000704212,2025,M07,July,4.691,[{}]
APU0000704212,2025,M06,June,4.618,[{}]
APU0000704212,2025,M05,May,4.601,[{}]
APU0000704212,2025,M04,April,4.609,[{}]
APU0000704212,2025,M03,March,4.771,[{}]
APU0000704212,2025,M02,February,4.558,[{}]
APU0000704212,2025,M01,January,4.530,[{}]
APU0000704212,2024,M12,December,4.658,[{}]
APU0000704212,2024,M11,November,4.874,[{}]
APU0000704212,2024,M10,October,4.585,[{}]
APU0000704212,2024,M09,September,4.615,[{}]
APU0000704212,2024,M08,August,4.622,[{}]
APU0000704212,2024,M07,July,4.652,[{}]
APU0000704212,2024,M06,June,4.589,[{}]
APU0000704212,2024,M05,May,4.634,[{}]
APU0000704212,2024,M04,April,4.511,[{}]
APU0000704212,2024,M03,March,4.527,[{}]
APU0000704212,2024,M02,February,4.377,[{}]
APU0000704212,2024,M01,January,4.524,[{}]
APU0000701322,2025,M12,December,1.311,[{}]
APU0000701322,2025,M11,November,1.300,[{}]
APU0000701322,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000701322,2025,M09,September,1.205,[{}]
APU0000701322,2025,M08,August,1.294,[{}]
APU0000701322,2025,M07,July,1.306,[{}]
APU0000701322,2025,M06,June,1.318,[{}]
APU0000701322,2025,M05,May,1.322,[{}]
APU0000701322,2025,M04,April,1.361,[{}]
APU0000701322,2025,M03,March,1.379,[{}]
APU0000701322,2025,M02,February,1.381,[{}]
APU0000701322,2025,M01,January,1.366,[{}]
APU0000701322,2024,M12,December,1.380,[{}]
APU0000701322,2024,M11,November,1.367,[{}]
APU0000701322,2024,M10,October,1.445,[{}]
APU0000701322,2024,M09,September,1.431,[{}]
APU0000701322,2024,M08,August,1.421,[{}]
APU0000701322,2024,M07,July,1.432,[{}]
APU0000701322,2024,M06,June,1.435,[{}]
APU0000701322,2024,M05,May,1.377,[{}]
APU0000701322,2024,M04,April,1.422,[{}]
APU0000701322,2024,M03,March,1.420,[{}]
APU0000701322,2024,M02,February,1.432,[{}]
APU0000701322,2024,M01,January,1.425,[{}]
