seriesID,year,period,periodName,value,footnotes
APU0000706111,2024,M02,February,1.951,[{}]
APU0000706111,2024,M01,January,1.987,[{}]
APU0000FF1101,2025,M12,December,4.153,[{}]
APU0000FF1101,2025,M11,November,4.150,[{}]
APU0000FF1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FF1101,2025,M09,September,4.172,[{}]
APU0000FF1101,2025,M08,August,4.212,[{}]
APU0000FF1101,2025,M07,July,4.204,[{}]
APU0000FF1101,2025,M06,June,4.239,[{}]
APU0000FF1101,2025,M05,May,4.216,[{}]
APU0000FF1101,2025,M04,April,4.180,[{}]
APU0000FF1101,2025,M03,March,4.160,[{}]
APU0000FF1101,2025,M02,February,4.079,[{}]
APU0000FF1101,2025,M01,January,3.969,[{}]
APU0000FF1101,2024,M12,December,4.104,[{}]
APU0000FF1101,2024,M11,November,4.011,[{}]
APU0000FF1101,2024,M10,October,4.037,[{}]
APU0000FF1101,2024,M09,September,3.974,[{}]
APU0000FF1101,2024,M08,August,3.952,[{}]
APU0000FF1101,2024,M07,July,3.946,[{}]
APU0000FF1101,2024,M06,June,4.046,[{}]
APU0000FF1101,2024,M05,May,4.118,[{}]
APU0000FF1101,2024,M04,April,4.061,[{}]
APU0000FF1101,2024,M03,March,4.106,[{}]
APU0000FF1101,2024,M02,February,4.105,[{}]
APU0000FF1101,2024,M01,January,4.086,[{}]
APU0000702421,2025,M12,December,5.128,[{}]
APU0000702421,2025,M11,November,5.331,[{}]
APU0000702421,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000702421,2025,M09,September,5.150,[{}]
APU0000702421,2025,M08,August,5.122,[{}]
APU0000702421,2025,M07,July,5.264,[{}]
APU0000702421,2025,M06,June,5.108,[{}]
APU0000702421,2025,M05,May,5.049,[{}]
APU0000702421,2025,M04,April,4.956,[{}]
APU0000702421,2025,M03,March,4.863,[{}]
APU0000702421,2025,M02,February,4.658,[{}]
APU0000702421,2025,M01,January,4.895,[{}]
APU0000702421,2024,M12,December,4.773,[{}]
APU0000702421,2024,M11,November,4.918,[{}]
APU0000702421,2024,M10,October,4.852,[{}]
APU0000702421,2024,M09,September,5.173,[{}]
APU0000702421,2024,M08,August,5.046,[{}]
APU0000702421,2024,M07,July,5.102,[{}]
APU0000702421,2024,M06,June,5.017,[{}]
APU0000702421,2024,M05,May,5.124,[{}]
APU0000702421,2024,M04,April,5.121,[{}]
APU0000702421,2024,M03,March,5.145,[{}]
APU0000702421,2024,M02,February,5.248,[{}]
APU0000702421,2024,M01,January,5.019,[{}]
