seriesID,year,period,periodName,value,footnotes
APU0000704212,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704212,2025,M09,September,4.748,[{}]
APU0000704212,2025,M08,August,4.688,[{}]
APU0000704212,2025,M07,July,4.691,[{}]
APU0000704212,2025,M06,June,4.618,[{}]
APU0000704212,2025,M05,May,4.601,[{}]
APU0000704212,2025,M04,April,4.609,[{}]
APU0000704212,2025,M03,March,4.771,[{}]
APU0000704212,2025,M02,February,4.558,[{}]
APU0000704212,2025,M01,January,4.530,[{}]
APU0000704212,2024,M12,December,4.658,[{}]
APU0000704212,2024,M11,November,4.874,[{}]
APU0000704212,2024,M10,October,4.585,[{}]
APU0000704212,2024,M09,September,4.615,[{}]
APU0000704212,2024,M08,August,4.622,[{}]
APU0000704212,2024,M07,July,4.652,[{}]
APU0000704212,2024,M06,June,4.589,[{}]
APU0000704212,2024,M05,May,4.634,[{}]
APU0000704212,2024,M04,April,4.511,[{}]
APU0000704212,2024,M03,March,4.527,[{}]
APU0000704212,2024,M02,February,4.377,[{}]
APU0000704212,2024,M01,January,4.524,[{}]
APU0000FF1101,2025,M12,December,4.153,[{}]
APU0000FF1101,2025,M11,November,4.150,[{}]
APU0000FF1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FF1101,2025,M09,September,4.172,[{}]
APU0000FF1101,2025,M08,August,4.212,[{}]
APU0000FF1101,2025,M07,July,4.204,[{}]
APU0000FF1101,2025,M06,June,4.239,[{}]
APU0000FF1101,2025,M05,May,4.216,[{}]
APU0000FF1101,2025,M04,April,4.180,[{}]
APU0000FF1101,2025,M03,March,4.160,[{}]
APU0000FF1101,2025,M02,February,4.079,[{}]
APU0000FF1101,2025,M01,January,3.969,[{}]
APU0000FF1101,2024,M12,December,4.104,[{}]
APU0000FF1101,2024,M11,November,4.011,[{}]
APU0000FF1101,2024,M10,October,4.037,[{}]
APU0000FF1101,2024,M09,September,3.974,[{}]
APU0000FF1101,2024,M08,August,3.952,[{}]
APU0000FF1101,2024,M07,July,3.946,[{}]
APU0000FF1101,2024,M06,June,4.046,[{}]
APU0000FF1101,2024,M05,May,4.118,[{}]
APU0000FF1101,2024,M04,April,4.061,[{}]
APU0000FF1101,2024,M03,March,4.106,[{}]
APU0000FF1101,2024,M02,February,4.105,[{}]
APU0000FF1101,2024,M01,January,4.086,[{}]
