seriesID,year,period,periodName,value,footnotes
APU0000717311,2024,M11,November,6.868,[{}]
APU0000717311,2024,M10,October,6.644,[{}]
APU0000717311,2024,M09,September,6.470,[{}]
APU0000717311,2024,M08,August,6.311,[{}]
APU0000717311,2024,M07,July,6.307,[{}]
APU0000717311,2024,M06,June,6.253,[{}]
APU0000717311,2024,M05,May,5.991,[{}]
APU0000717311,2024,M04,April,6.063,[{}]
APU0000717311,2024,M03,March,5.964,[{}]
APU0000717311,2024,M02,February,6.094,[{}]
APU0000717311,2024,M01,January,6.124,[{}]
APU0000FJ1101,2025,M12,December,3.372,[{}]
APU0000FJ1101,2025,M11,November,3.410,[{}]
APU0000FJ1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ1101,2025,M09,September,3.648,[{}]
APU0000FJ1101,2025,M08,August,3.663,[{}]
APU0000FJ1101,2025,M07,July,3.662,[{}]
APU0000FJ1101,2025,M06,June,3.592,[{}]
APU0000FJ1101,2025,M05,May,3.777,[{}]
APU0000FJ1101,2025,M04,April,3.850,[{}]
APU0000FJ1101,2025,M03,March,3.851,[{}]
APU0000FJ1101,2025,M02,February,3.798,[{}]
APU0000FJ1101,2025,M01,January,3.784,[{}]
APU0000FJ1101,2024,M12,December,3.868,[{}]
APU0000FJ1101,2024,M11,November,3.866,[{}]
APU0000FJ1101,2024,M10,October,3.772,[{}]
APU0000FJ1101,2024,M09,September,3.768,[{}]
APU0000FJ1101,2024,M08,August,3.765,[{}]
APU0000FJ1101,2024,M07,July,3.748,[{}]
APU0000FJ1101,2024,M06,June,3.703,[{}]
APU0000FJ1101,2024,M05,May,3.543,[{}]
APU0000FJ1101,2024,M04,April,3.622,[{}]
APU0000FJ1101,2024,M03,March,3.597,[{}]
APU0000FJ1101,2024,M02,February,3.634,[{}]
APU0000FJ1101,2024,M01,January,3.650,[{}]
APU0000703512,2025,M12,December,9.335,[{}]
APU0000703512,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703512,2025,M09,September,9.062,[{}]
APU0000703512,2025,M08,August,8.769,[{}]
APU0000703512,2025,M07,July,8.706,[{}]
APU0000703512,2025,M06,June,8.394,[{}]
APU0000703512,2025,M05,May,8.199,[{}]
APU0000703512,2025,M04,April,8.126,[{}]
APU0000703512,2025,M03,March,8.155,[{}]
APU0000703512,2025,M02,February,8.128,[{}]
APU0000703512,2025,M01,January,8.055,[{}]
APU0000703512,2024,M12,December,7.626,[{}]
APU0000703512,2024,M11,November,7.626,[{}]
APU0000703512,2024,M10,October,7.816,[{}]
APU0000703512,2024,M09,September,8.090,[{}]
APU0000703512,2024,M08,August,7.966,[{}]
APU0000703512,2024,M07,July,7.886,[{}]
