seriesID,year,period,periodName,value,footnotes
APU0000FF1101,2024,M07,July,3.946,[{}]
APU0000FF1101,2024,M06,June,4.046,[{}]
APU0000FF1101,2024,M05,May,4.118,[{}]
APU0000FF1101,2024,M04,April,4.061,[{}]
APU0000FF1101,2024,M03,March,4.106,[{}]
APU0000FF1101,2024,M02,February,4.105,[{}]
APU0000FF1101,2024,M01,January,4.086,[{}]
APU0000FN1101,2025,M12,December,1.975,[{}]
APU0000FN1101,2025,M11,November,2.093,[{}]
APU0000FN1101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FN1101,2025,M09,September,2.234,[{}]
APU0000FN1101,2025,M08,August,2.208,[{}]
APU0000FN1101,2025,M07,July,2.199,[{}]
APU0000FN1101,2025,M06,June,2.183,[{}]
APU0000FN1101,2025,M05,May,2.129,[{}]
APU0000FN1101,2025,M04,April,2.104,[{}]
APU0000FN1101,2025,M03,March,2.103,[{}]
APU0000FN1101,2025,M02,February,2.101,[{}]
APU0000FN1101,2025,M01,January,2.093,[{}]
APU0000FN1101,2024,M12,December,1.845,[{}]
APU0000FN1101,2024,M11,November,1.982,[{}]
APU0000FN1101,2024,M10,October,2.032,[{}]
APU0000FN1101,2024,M09,September,1.998,[{}]
APU0000FN1101,2024,M08,August,2.056,[{}]
APU0000FN1101,2024,M07,July,2.087,[{}]
APU0000FN1101,2024,M06,June,2.021,[{}]
APU0000FN1101,2024,M05,May,2.236,[{}]
APU0000FN1101,2024,M04,April,2.277,[{}]
APU0000FN1101,2024,M03,March,2.282,[{}]
APU0000FN1101,2024,M02,February,2.245,[{}]
APU0000FN1101,2024,M01,January,2.214,[{}]
APU0000713111,2025,M12,December,4.821,[{}]
APU0000713111,2025,M11,November,4.806,[{}]
APU0000713111,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000713111,2025,M09,September,4.736,[{}]
APU0000713111,2025,M08,August,4.670,[{}]
APU0000713111,2025,M07,July,4.641,[{}]
APU0000713111,2025,M06,June,4.493,[{}]
APU0000713111,2025,M05,May,4.429,[{}]
APU0000713111,2025,M04,April,4.440,[{}]
APU0000713111,2025,M03,March,4.482,[{}]
APU0000713111,2025,M02,February,4.492,[{}]
APU0000713111,2025,M01,January,4.480,[{}]
APU0000713111,2024,M12,December,4.289,[{}]
APU0000713111,2024,M11,November,4.306,[{}]
APU0000713111,2024,M10,October,4.247,[{}]
APU0000713111,2024,M09,September,4.227,[{}]
APU0000713111,2024,M08,August,4.273,[{}]
APU0000713111,2024,M07,July,4.248,[{}]
APU0000713111,2024,M06,June,4.258,[{}]
APU0000713111,2024,M05,May,4.194,[{}]
APU0000713111,2024,M04,April,4.278,[{}]
APU0000713111,2024,M03,March,4.259,[{}]
APU0000713111,2024,M02,February,4.214,[{}]
APU0000713111,2024,M01,January,4.111,[{}]
