seriesID,year,period,periodName,latest,value,footnotes
APU0000704211,2025,M05,May,,4.505,[{}]
APU0000704211,2025,M04,April,,4.454,[{}]
APU0000704211,2025,M03,March,,4.498,[{}]
APU0000704211,2025,M02,February,,4.463,[{}]
APU0000704211,2025,M01,January,,4.625,[{}]
APU0000704211,2024,M12,December,,4.580,[{}]
APU0000704211,2024,M11,November,,4.647,[{}]
APU0000704211,2024,M10,October,,4.487,[{}]
APU0000704211,2024,M09,September,,4.620,[{}]
APU0000704211,2024,M08,August,,4.640,[{}]
APU0000704211,2024,M07,July,,4.568,[{}]
APU0000704211,2024,M06,June,,4.616,[{}]
APU0000704211,2024,M05,May,,4.545,[{}]
APU0000704211,2024,M04,April,,4.332,[{}]
APU0000704211,2024,M03,March,,4.333,[{}]
APU0000704211,2024,M02,February,,4.400,[{}]
APU0000704211,2024,M01,January,,4.534,[{}]
APU0000711211,2025,M12,December,true,0.656,[{}]
APU0000711211,2025,M11,November,,0.664,[{}]
APU0000711211,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711211,2025,M09,September,,0.670,[{}]
APU0000711211,2025,M08,August,,0.666,[{}]
APU0000711211,2025,M07,July,,0.657,[{}]
APU0000711211,2025,M06,June,,0.654,[{}]
APU0000711211,2025,M05,May,,0.655,[{}]
APU0000711211,2025,M04,April,,0.635,[{}]
APU0000711211,2025,M03,March,,0.625,[{}]
APU0000711211,2025,M02,February,,0.619,[{}]
APU0000711211,2025,M01,January,,0.621,[{}]
APU0000711211,2024,M12,December,,0.615,[{}]
APU0000711211,2024,M11,November,,0.622,[{}]
APU0000711211,2024,M10,October,,0.619,[{}]
APU0000711211,2024,M09,September,,0.617,[{}]
APU0000711211,2024,M08,August,,0.612,[{}]
APU0000711211,2024,M07,July,,0.613,[{}]
APU0000711211,2024,M06,June,,0.625,[{}]
APU0000711211,2024,M05,May,,0.622,[{}]
APU0000711211,2024,M04,April,,0.626,[{}]
APU0000711211,2024,M03,March,,0.629,[{}]
APU0000711211,2024,M02,February,,0.625,[{}]
APU0000711211,2024,M01,January,,0.617,[{}]
APU0000704111,2025,M12,December,true,6.760,[{}]
APU0000704111,2025,M11,November,,6.928,[{}]
APU0000704111,2025,M10,October,,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704111,2025,M09,September,,7.290,[{}]
APU0000704111,2025,M08,August,,7.208,[{}]
APU0000704111,2025,M07,July,,7.118,[{}]
APU0000704111,2025,M06,June,,7.098,[{}]
APU0000704111,2025,M05,May,,6.985,[{}]
APU0000704111,2025,M04,April,,7.009,[{}]
APU0000704111,2025,M03,March,,6.978,[{}]
APU0000704111,2025,M02,February,,6.798,[{}]
APU0000704111,2025,M01,January,,7.044,[{}]
APU0000704111,2024,M12,December,,6.915,[{}]
APU0000704111,2024,M11,November,,6.843,[{}]
APU0000704111,2024,M10,October,,6.869,[{}]
APU0000704111,2024,M09,September,,6.955,[{}]
APU0000704111,2024,M08,August,,6.785,[{}]
APU0000704111,2024,M07,July,,6.883,[{}]
APU0000704111,2024,M06,June,,6.827,[{}]
APU0000704111,2024,M05,May,,6.818,[{}]
APU0000704111,2024,M04,April,,6.637,[{}]
APU0000704111,2024,M03,March,,6.609,[{}]
APU0000704111,2024,M02,February,,6.560,[{}]
APU0000704111,2024,M01,January,,6.614,[{}]
