seriesID,year,period,periodName,value,footnotes
APU0000703213,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000703213,2025,M09,September,9.232,[{}]
APU0000703213,2025,M08,August,8.845,[{}]
APU0000703213,2025,M07,July,8.439,[{}]
APU0000703213,2025,M06,June,8.197,[{}]
APU0000703213,2025,M05,May,7.875,[{}]
APU0000703213,2025,M04,April,7.980,[{}]
APU0000703213,2025,M03,March,8.097,[{}]
APU0000703213,2025,M02,February,8.104,[{}]
APU0000703213,2025,M01,January,7.694,[{}]
APU0000703213,2024,M12,December,7.769,[{}]
APU0000703213,2024,M11,November,7.578,[{}]
APU0000703213,2024,M10,October,7.301,[{}]
APU0000703213,2024,M09,September,7.596,[{}]
APU0000703213,2024,M08,August,7.692,[{}]
APU0000703213,2024,M07,July,7.781,[{}]
APU0000703213,2024,M06,June,7.649,[{}]
APU0000703213,2024,M05,May,7.531,[{}]
APU0000703213,2024,M04,April,7.516,[{}]
APU0000703213,2024,M03,March,7.362,[{}]
APU0000703213,2024,M02,February,7.513,[{}]
APU0000703213,2024,M01,January,7.255,[{}]
APU0000FJ4101,2025,M12,December,1.518,[{}]
APU0000FJ4101,2025,M11,November,1.556,[{}]
APU0000FJ4101,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000FJ4101,2025,M09,September,1.533,[{}]
APU0000FJ4101,2025,M08,August,1.495,[{}]
APU0000FJ4101,2025,M07,July,1.556,[{}]
APU0000FJ4101,2025,M06,June,1.494,[{}]
APU0000FJ4101,2025,M05,May,1.577,[{}]
APU0000FJ4101,2025,M04,April,1.538,[{}]
APU0000FJ4101,2025,M03,March,1.520,[{}]
APU0000FJ4101,2025,M02,February,1.515,[{}]
APU0000FJ4101,2025,M01,January,1.489,[{}]
APU0000FJ4101,2024,M12,December,1.548,[{}]
APU0000FJ4101,2024,M11,November,1.512,[{}]
APU0000FJ4101,2024,M10,October,1.618,[{}]
APU0000FJ4101,2024,M09,September,1.700,[{}]
APU0000FJ4101,2024,M08,August,1.694,[{}]
APU0000FJ4101,2024,M07,July,1.682,[{}]
APU0000FJ4101,2024,M06,June,1.671,[{}]
APU0000FJ4101,2024,M05,May,1.656,[{}]
APU0000FJ4101,2024,M04,April,1.641,[{}]
APU0000FJ4101,2024,M03,March,1.611,[{}]
APU0000FJ4101,2024,M02,February,1.623,[{}]
APU0000FJ4101,2024,M01,January,1.560,[{}]
