seriesID,year,period,periodName,value,footnotes
APU0000702421,2024,M03,March,5.145,[{}]
APU0000702421,2024,M02,February,5.248,[{}]
APU0000702421,2024,M01,January,5.019,[{}]
APU0000711412,2025,M12,December,1.976,[{}]
APU0000711412,2025,M11,November,2.024,[{}]
APU0000711412,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000711412,2025,M09,September,2.077,[{}]
APU0000711412,2025,M08,August,2.081,[{}]
APU0000711412,2025,M07,July,1.997,[{}]
APU0000711412,2025,M06,June,1.882,[{}]
APU0000711412,2025,M05,May,1.897,[{}]
APU0000711412,2025,M04,April,1.927,[{}]
APU0000711412,2025,M03,March,1.983,[{}]
APU0000711412,2025,M02,February,2.056,[{}]
APU0000711412,2025,M01,January,2.080,[{}]
APU0000711412,2024,M12,December,2.121,[{}]
APU0000711412,2024,M11,November,2.116,[{}]
APU0000711412,2024,M10,October,2.056,[{}]
APU0000711412,2024,M09,September,1.999,[{}]
APU0000711412,2024,M08,August,1.959,[{}]
APU0000711412,2024,M07,July,1.989,[{}]
APU0000711412,2024,M06,June,1.977,[{}]
APU0000711412,2024,M05,May,1.923,[{}]
APU0000711412,2024,M04,April,1.982,[{}]
APU0000711412,2024,M03,March,2.034,[{}]
APU0000711412,2024,M02,February,2.036,[{}]
APU0000711412,2024,M01,January,2.087,[{}]
APU0000704312,2025,M12,December,5.356,[{}]
APU0000704312,2025,M11,November,5.462,[{}]
APU0000704312,2025,M10,October,-,"[{'code': 'X', 'text': 'Data unavailable due to the 2025 lapse in appropriations'}]"
APU0000704312,2025,M09,September,5.478,[{}]
APU0000704312,2025,M08,August,5.432,[{}]
APU0000704312,2025,M07,July,5.685,[{}]
APU0000704312,2025,M06,June,5.379,[{}]
APU0000704312,2025,M05,May,5.453,[{}]
APU0000704312,2025,M04,April,5.473,[{}]
APU0000704312,2025,M03,March,5.603,[{}]
APU0000704312,2025,M02,February,5.520,[{}]
APU0000704312,2025,M01,January,5.476,[{}]
APU0000704312,2024,M12,December,5.458,[{}]
APU0000704312,2024,M11,November,5.630,[{}]
APU0000704312,2024,M10,October,5.670,[{}]
APU0000704312,2024,M09,September,5.630,[{}]
APU0000704312,2024,M08,August,5.633,[{}]
APU0000704312,2024,M07,July,5.727,[{}]
APU0000704312,2024,M06,June,5.567,[{}]
APU0000704312,2024,M05,May,5.668,[{}]
APU0000704312,2024,M04,April,5.594,[{}]
APU0000704312,2024,M03,March,5.572,[{}]
APU0000704312,2024,M02,February,5.666,[{}]
APU0000704312,2024,M01,January,5.532,[{}]
